id,name,website,industry,area,careers_url,job_title,job_category,salary_range,experience_level
unocareer-services,"UnoCareer",https://unocareer.com,"SaaS & Enterprise","Madhapur",https://unocareer.com/careers,,,,
urbankisaan,"UrbanKisaan",https://urbankisaan.com,"AgriTech & FoodTech","HITEC City",https://urbankisaan.com/careers,,,,
vaave,"Vaave",https://vaave.com,"EdTech","Uppal & East",https://vaave.com/careers,,,,
vahn,"Vahn",https://vahn.in,"SaaS & Enterprise","Knowledge City / T-Hub",https://vahn.in/careers,,,,
vasista,"Vasista",https://vasista.in,"AgriTech & FoodTech","Kondapur",https://vasista.in/careers,,,,
vectorform,"Vectorform",https://vectorform.com,"SaaS & Enterprise","Financial District",https://vectorform.com/careers,,,,
velotrax,"Velotrax",https://t-hub.co,"AI & Machine Learning","Knowledge City / T-Hub",https://t-hub.co/careers,,,,
vembi-technologies,"Vembi Technologies",https://vembi.in,"EdTech","HITEC City",https://vembi.in/careers,,,,
vivifi-india,"Vivifi India",https://vivifin.com,"FinTech & InsurTech","Knowledge City / T-Hub",https://vivifin.com/careers,,,,
vixspace,"Vixspace",https://vixspace.com,"AI & Machine Learning","Madhapur",https://vixspace.com/careers,,,,
vizen-life-sciences,"Vizen Life Sciences",https://vizenlifesciences.com,"HealthTech & BioTech","Gachibowli",https://vizenlifesciences.com/careers,,,,
vogo-automotive,"Vogo",https://vogo.in,"CleanTech & EV","Madhapur",https://vogo.in/careers,,,,
way2news,"Way2News",https://way2news.com,"E-Commerce & Consumer","Jubilee Hills",https://way2news.com/careers,,,,
web-era,"WEB ERA",https://webera.in,"SaaS & Enterprise","Begumpet",https://webera.in/careers,,,,
wehouse,"Wehouse",https://wehouse.in,"E-Commerce & Consumer","Banjara Hills",https://wehouse.in/careers,,,,
wexa-ai,"Wexa AI",https://wexa.ai,"AI & Machine Learning","HITEC City",https://wexa.ai/careers,,,,
windo,"Windo",https://getwindo.com,"SaaS & Enterprise","Kondapur",https://getwindo.com/careers,,,,
wisdomoverseas,"Wisdom Overseas",https://wisdomoverseas.com,"EdTech","Jubilee Hills",https://wisdomoverseas.com/careers,,,,
xdlinx-space-labs,"XDLINX Space Labs",https://xdlinx.space,"DeepTech & Aerospace","Madhapur",https://xdlinx.space/careers,,,,
xtremeict,"XtremeICT",https://xtremeict.com,"SaaS & Enterprise","Begumpet",https://xtremeict.com/careers,,,,
yapan-bio,"Yapan Bio",https://yapanbio.com,"HealthTech & BioTech","HITEC City",https://yapanbio.com/careers,,,,
zaggle,"Zaggle",https://zaggle.in,"FinTech & InsurTech","HITEC City",https://zaggle.in/careers,,,,
zebi,"Zebi",https://zebi.io,"AI & Machine Learning","Gachibowli",https://zebi.io/careers,,,,
zenoti,"Zenoti",https://zenoti.com,"SaaS & Enterprise","HITEC City",https://zenoti.com/careers,,,,
zenwork,"Zenwork",https://zenwork.com,"FinTech & InsurTech","Financial District",https://zenwork.com/careers,,,,
zettamine,"ZettaMine",https://zettamine.com,"SaaS & Enterprise","HITEC City",https://zettamine.com/careers,,,,
zodhya,"Zodhya",https://zodhyatech.com,"CleanTech & EV","Knowledge City / T-Hub",https://zodhyatech.com/careers,,,,
zomato,"Zomato",https://zomato.com,"AgriTech & FoodTech","Madhapur",https://zomato.com/careers,,,,
zuddl,"Zuddl",https://zuddl.com,"SaaS & Enterprise","Jubilee Hills",https://zuddl.com/careers,,,,
zype-digital,"Zype Digital",https://zypedigital.com,"SaaS & Enterprise","Begumpet",https://zypedigital.com/careers,,,,
zyppys,"Zyppys",https://zyppys.com,"CleanTech & EV","Gachibowli",https://zyppys.com/careers,,,,
verizon-com,"Verizon",https://www.verizon.com,"SaaS & Enterprise","Financial District",https://www.verizon.com/careers,,,,
ghx-com,"GHX",https://www.ghx.com,"HealthTech & BioTech","Knowledge City / T-Hub",https://www.ghx.com/careers,,,,
innovasolutions-com,"Innova Solutions",https://www.innovasolutions.com,"SaaS & Enterprise","HITEC City",https://www.innovasolutions.com/careers,,,,
renesas-com,"Renesas",https://www.renesas.com,"DeepTech & Aerospace","Gachibowli",https://www.renesas.com/careers,,,,
randstad-in,"Randstad",https://www.randstad.in,"SaaS & Enterprise","Begumpet",https://www.randstad.in/careers,,,,
wework-co-in,"WeWork",https://wework.co.in,"SaaS & Enterprise","Knowledge City / T-Hub",https://wework.co.in/careers,,,,
verisk-com,"Verisk",https://www.verisk.com,"FinTech & InsurTech","Financial District",https://www.verisk.com/careers,,,,
ust-com,"UST",https://www.ust.com,"SaaS & Enterprise","HITEC City",https://www.ust.com/careers,,,,
fujitsu-com,"Fujitsu",https://www.fujitsu.com,"SaaS & Enterprise","Gachibowli",https://www.fujitsu.com/careers,,,,
synchrony-com,"Synchrony",https://www.synchrony.com,"FinTech & InsurTech","HITEC City",https://www.synchrony.com/careers,,,,
pwc-in,"PwC",https://www.pwc.in,"SaaS & Enterprise","Knowledge City / T-Hub",https://www.pwc.in/careers,,,,
buzzworks-com,"Buzzworks",https://buzzworks.com,"SaaS & Enterprise","Madhapur",https://buzzworks.com/careers,,,,
itcinfotech-com,"ITC Infotech",https://www.itcinfotech.com,"SaaS & Enterprise","Begumpet",https://www.itcinfotech.com/careers,,,,
smartworksoffice-com,"Smartworks",https://www.smartworksoffice.com,"SaaS & Enterprise","Financial District",https://www.smartworksoffice.com/careers,,,,
cyient-com,"Cyient",https://www.cyient.com,"DeepTech & Aerospace","Gachibowli",https://www.cyient.com/careers,,,,
atos-net,"Atos",https://www.atos.net,"SaaS & Enterprise","HITEC City",https://www.atos.net/careers,,,,
artech-com,"Artech",https://www.artech.com,"SaaS & Enterprise","Begumpet",https://www.artech.com/careers,,,,
alvarezandmarsal-com,"Alvarez & Marsal",https://www.alvarezandmarsal.com,"SaaS & Enterprise","Knowledge City / T-Hub",https://www.alvarezandmarsal.com/careers,,,,
colliers-com,"Colliers",https://www.colliers.com,"SaaS & Enterprise","Knowledge City / T-Hub",https://www.colliers.com/careers,,,,
concentrix-com,"Concentrix",https://www.concentrix.com,"SaaS & Enterprise","Kondapur",https://www.concentrix.com/careers,,,,
bain-com,"Bain & Company",https://www.bain.com,"SaaS & Enterprise","Knowledge City / T-Hub",https://www.bain.com/careers,,,,
bcg-com,"Boston Consulting Group",https://www.bcg.com,"SaaS & Enterprise","Knowledge City / T-Hub",https://www.bcg.com/careers,,,,
dxc-com,"DXC Technology",https://www.dxc.com,"SaaS & Enterprise","HITEC City",https://www.dxc.com/careers,,,,
evalueserve-com,"Evalueserve",https://www.evalueserve.com,"AI & Machine Learning","HITEC City",https://www.evalueserve.com/careers,,,,
accenture-com,"Accenture",https://www.accenture.com,"SaaS & Enterprise","HITEC City",https://www.accenture.com/careers,,,,
larsentoubro,"Larsen & Toubro",https://www.larsentoubro.com,"DeepTech & Aerospace","Madhapur",https://www.larsentoubro.com/careers,,,,
ctrls-in,"CtrlS Datacenters",https://www.ctrls.in,"SaaS & Enterprise","HITEC City",https://www.ctrls.in/careers,,,,
novartis-com,"Novartis",https://www.novartis.com,"HealthTech & BioTech","Genome Valley / Uppal",https://www.novartis.com/careers,,,,
cloudninehospitals-com,"Cloudnine Hospital",https://www.cloudninehospitals.com,"HealthTech & BioTech","Jubilee Hills",https://www.cloudninehospitals.com/careers,,,,
ltfs-com,"L&T Finance",https://www.ltfs.com,"FinTech & InsurTech","Begumpet",https://www.ltfs.com/careers,,,,
cotiviti-com,"Cotiviti",https://www.cotiviti.com,"HealthTech & BioTech","Financial District",https://www.cotiviti.com/careers,,,,
zelis-com,"Zelis",https://www.zelis.com,"HealthTech & BioTech","Knowledge City / T-Hub",https://www.zelis.com/careers,,,,
solenis-com,"Solenis",https://www.solenis.com,"CleanTech & Energy","Gachibowli",https://www.solenis.com/careers,,,,
dazn-com,"DAZN",https://dazn.com,"E-Commerce & Consumer","Knowledge City / T-Hub",https://dazn.com/careers,,,,
thomsonreuters-com,"Thomson Reuters",https://www.thomsonreuters.com,"SaaS & Enterprise","Financial District",https://www.thomsonreuters.com/careers,,,,
progress-com,"Progress Software",https://www.progress.com,"SaaS & Enterprise","HITEC City",https://www.progress.com/careers,,,,
thermofisher-com,"Thermo Fisher Scientific",https://www.thermofisher.com,"HealthTech & BioTech","Genome Valley / Uppal",https://www.thermofisher.com/careers,,,,
rsmus-com,"RSM US",https://rsmus.com,"FinTech & InsurTech","Knowledge City / T-Hub",https://rsmus.com/careers,,,,
experian-in,"Experian",https://www.experian.in,"FinTech & InsurTech","HITEC City",https://www.experian.in/careers,,,,
lilly-com,"Eli Lilly",https://www.lilly.com,"HealthTech & BioTech","Genome Valley / Uppal",https://www.lilly.com/careers,,,,
paltech-com,"Paltech",https://paltech.com,"SaaS & Enterprise","Madhapur",https://paltech.com/careers,,,,
sharechat-com,"ShareChat",https://sharechat.com,"E-Commerce & Consumer","Knowledge City / T-Hub",https://sharechat.com/careers,,,,
juspay-in,"Juspay",https://juspay.in,"FinTech & InsurTech","Gachibowli",https://juspay.in/careers,,,,
razorpay-com,"Razorpay",https://razorpay.com,"FinTech & InsurTech","Knowledge City / T-Hub",https://razorpay.com/careers,,,,
scryanalytics,"Scry Analytics",https://scryanalytics.ai,"AI & Machine Learning","HITEC City",https://scryanalytics.ai/careers,,,,
truveta-com,"Truveta",https://www.truveta.com,"HealthTech & BioTech","Knowledge City / T-Hub",https://www.truveta.com/careers,,,,
udaan-com,"Udaan",https://udaan.com,"E-Commerce & Consumer","Madhapur",https://udaan.com/careers,,,,
getvymo-com,"Vymo",https://getvymo.com,"SaaS & Enterprise","Gachibowli",https://getvymo.com/careers,,,,
xpressbees-com,"XpressBees",https://www.xpressbees.com,"Logistics & Supply Chain","Begumpet",https://www.xpressbees.com/careers,,,,
yulu-bike,"Yulu",https://www.yulu.bike,"CleanTech & EV","Knowledge City / T-Hub",https://www.yulu.bike/careers,,,,
zolostays,"ZoloStays",https://zolostays.com,"E-Commerce & Consumer","Kondapur",https://zolostays.com/careers,,,,
nanoheal-com,"NanoHeal",https://www.nanoheal.com,"SaaS & Enterprise","Madhapur",https://www.nanoheal.com/careers,,,,
agribazaar-com,"AgriBazaar",https://www.agribazaar.com,"AgriTech & FoodTech","Gachibowli",https://www.agribazaar.com/careers,,,,
bitkraft-co,"Bitkraft Technologies",https://www.bitkraft.co,"SaaS & Enterprise","Madhapur",https://www.bitkraft.co/careers,,,,
druva-com,"Druva",https://www.druva.com,"SaaS & Enterprise","Knowledge City / T-Hub",https://www.druva.com/careers,,,,
ecomexpress-in,"Ecom Express",https://ecomexpress.in,"Logistics & Supply Chain","Begumpet",https://ecomexpress.in/careers,,,,
mfine-co,"mfine",https://www.mfine.co,"HealthTech & BioTech","Gachibowli",https://www.mfine.co/careers,,,,
go-yubi-com,"Yubi",https://www.go-yubi.com,"FinTech & InsurTech","Financial District",https://www.go-yubi.com/careers,,,,
crayondata-com,"Crayon Data",https://www.crayondata.com,"AI & Machine Learning","Knowledge City / T-Hub",https://www.crayondata.com/careers,,,,
rebelfoods,"Rebel Foods",https://rebelfoods.com,"FoodTech","Jubilee Hills",https://rebelfoods.com/careers,,,,
pristyncare-com,"Pristyn Care",https://www.pristyncare.com,"HealthTech & BioTech","Madhapur",https://www.pristyncare.com/careers,,,,
qikru-com,"Qikru",https://qikru.com,"SaaS & Enterprise","Knowledge City / T-Hub",https://qikru.com/careers,,,,
retaildaddy-com,"RetailDaddy",https://retaildaddy.com,"E-Commerce & Consumer","Madhapur",https://retaildaddy.com/careers,,,,
talentrecruit-com,"TalentRecruit",https://www.talentrecruit.com,"SaaS & Enterprise","Kondapur",https://www.talentrecruit.com/careers,,,,
uniphore-com,"Uniphore",https://www.uniphore.com,"AI & Machine Learning","Knowledge City / T-Hub",https://www.uniphore.com/careers,,,,
otis-com,"OTIS",https://www.otis.com,"DeepTech & Aerospace","HITEC City",https://www.otis.com/careers,,,,
amd-com,"AMD",https://www.amd.com,"DeepTech & Aerospace","HITEC City",https://www.amd.com/careers,,,,
lloydsbankinggroup-com,"Lloyds Technology Centre",https://www.lloydsbankinggroup.com,"FinTech & InsurTech","Knowledge City / T-Hub",https://www.lloydsbankinggroup.com/careers,,,,
silabs-com,"Silicon Labs",https://www.silabs.com,"DeepTech & Aerospace","Knowledge City / T-Hub",https://www.silabs.com/careers,,,,
mathworks-com,"MathWorks",https://www.mathworks.com,"SaaS & Enterprise","Knowledge City / T-Hub",https://www.mathworks.com/careers,,,,
blueyonder-com,"Blue Yonder",https://blueyonder.com,"Logistics & Supply Chain","HITEC City",https://blueyonder.com/careers,,,,
chubb-com,"Chubb",https://www.chubb.com,"FinTech & InsurTech","Financial District",https://www.chubb.com/careers,,,,
tjx-com,"TJX Companies",https://www.tjx.com,"E-Commerce & Consumer","Financial District",https://www.tjx.com/careers,,,,
trimont-com,"Trimont",https://www.trimont.com,"FinTech & InsurTech","Knowledge City / T-Hub",https://www.trimont.com/careers,,,,
modmed-com,"ModMed",https://www.modmed.com,"HealthTech & BioTech","HITEC City",https://www.modmed.com/careers,,,,
isprout-in,"iSprout",https://isprout.in,"SaaS & Enterprise","Kondapur",https://isprout.in/careers,,,,
mobis-co-kr,"Hyundai Mobis",https://www.mobis.co.kr,"CleanTech & EV","Financial District",https://www.mobis.co.kr/careers,,,,
vensar-in,"Vensar Constructions",https://vensar.in,"SaaS & Enterprise","Begumpet",https://vensar.in/careers,,,,
fresher-jobs,"Fresher Jobs",https://way2fresher.com/,"SaaS & Enterprise","HITEC City",https://way2fresher.com/careers,,,,
payswiff,"Payswiff",https://www.payswiff.com/,"FinTech & InsurTech","Financial District",https://www.payswiff.com/careers,,,,
bytexl,"byteXL",https://bytexl.com/,"SaaS & Enterprise","Gachibowli",https://bytexl.com/careers,,,,
mysmartpricecom,"MySmartPrice.com",https://www.mysmartprice.com/,"E-Commerce & Consumer","Jubilee Hills",https://www.mysmartprice.com/careers,,,,
mtuity-a-paradigm-company,"Mtuity - A Paradigm Company",https://quantela.com/,"SaaS & Enterprise","HITEC City",https://quantela.com/careers,,,,
conneqt-business-solutions-limited,"Conneqt Business Solutions Limited",https://conneqtcorp.com/,"FinTech & InsurTech","Financial District",https://conneqtcorp.com/careers,,,,
power-mech-projects-limited,"Power Mech Projects Limited",https://powermechprojects.com/,"SaaS & Enterprise","Jubilee Hills",https://powermechprojects.com/careers,,,,
gati-ltd,"Gati Ltd",https://www.gati.com/,"E-Commerce & Consumer","Uppal & East",https://www.gati.com/careers,,,,
valuelabs,"ValueLabs",https://www.valuelabs.com/,"FinTech & InsurTech","Financial District",https://www.valuelabs.com/careers,,,,
constelli,"CONSTELLI",https://constelli.com/,"DeepTech & Aerospace","Uppal & East",https://constelli.com/careers,,,,
medplus-health-services-limited,"MedPlus Health Services Limited",https://www.medplusindia.com/,"HealthTech & BioTech","Banjara Hills",https://www.medplusindia.com/careers,,,,
ramky-enviro-engineers-limited,"Ramky Enviro Engineers Limited",https://ramkyenviroengineers.com/,"SaaS & Enterprise","Financial District",https://ramkyenviroengineers.com/careers,,,,
gvk,"GVK",https://gvk.com/,"CleanTech & EV","Financial District",https://gvk.com/careers,,,,
laurus-labs,"Laurus Labs",https://www.lauruslabs.com/,"HealthTech & BioTech","Uppal & East",https://www.lauruslabs.com/careers,,,,
soma,"SOMA",https://soma.co.in/,"SaaS & Enterprise","Jubilee Hills",https://soma.co.in/careers,,,,
ramky-group,"Ramky Group",https://ramky.com/,"SaaS & Enterprise","Jubilee Hills",https://ramky.com/careers,,,,
aig-hospitals,"AIG Hospitals",https://aighospitals.com/,"HealthTech & BioTech","Banjara Hills",https://aighospitals.com/careers,,,,
next-education,"Next Education",https://www.nexteducation.in/,"SaaS & Enterprise","Gachibowli",https://www.nexteducation.in/careers,,,,
i-pac,"I-PAC",https://indianpac.com/,"SaaS & Enterprise","HITEC City",https://indianpac.com/careers,,,,
mediamint,"MediaMint",https://mediamint.com/,"SaaS & Enterprise","HITEC City",https://mediamint.com/careers,,,,
davita-nephrolife,"DaVita Nephrolife",https://nephrolife.in/,"HealthTech & BioTech","Banjara Hills",https://nephrolife.in/careers,,,,
jarsh-safety,"Jarsh Safety",https://jarshsafety.com/,"SaaS & Enterprise","HITEC City",https://jarshsafety.com/careers,,,,
keolis-hyderabad-mass-rapid-transit-system,"Keolis Hyderabad Mass Rapid Transit System",https://keolishyderabad.com/,"E-Commerce & Consumer","Uppal & East",https://keolishyderabad.com/careers,,,,
medicover-hospitals,"Medicover Hospitals",https://www.medicoverhospitals.in/,"HealthTech & BioTech","Banjara Hills",https://www.medicoverhospitals.in/careers,,,,
unschool,"Unschool",https://unschool.in/,"SaaS & Enterprise","Gachibowli",https://unschool.in/careers,,,,
medha-servo-drives-pvt-ltd,"MEDHA SERVO DRIVES PVT LTD",https://medha.com/,"AI & Machine Learning","Uppal & East",https://medha.com/careers,,,,
piramal-swasthya,"Piramal Swasthya",https://piramalswasthya.org/,"HealthTech & BioTech","Banjara Hills",https://piramalswasthya.org/careers,,,,
brane-enterprises,"Brane Enterprises",https://nslhub.com/,"SaaS & Enterprise","HITEC City",https://nslhub.com/careers,,,,
deccan-fine-chemicals,"Deccan Fine Chemicals",https://deccanchemicals.com/,"HealthTech & BioTech","Uppal & East",https://deccanchemicals.com/careers,,,,
pramati-technologies,"Pramati Technologies",https://pramati.com/,"SaaS & Enterprise","HITEC City",https://pramati.com/careers,,,,
nmdc-limited,"NMDC Limited",https://www.nmdc.co.in/,"SaaS & Enterprise","Financial District",https://www.nmdc.co.in/careers,,,,
rotomaker-studio,"Rotomaker Studio",https://rotomaker.com/,"AI & Machine Learning","Jubilee Hills",https://rotomaker.com/careers,,,,
cloud4c-services,"Cloud4C Services",https://cloud4c.com/,"SaaS & Enterprise","HITEC City",https://cloud4c.com/careers,,,,
vishwa-samudra-engineering,"Vishwa Samudra Engineering",https://vishwasamudra.in/,"SaaS & Enterprise","Financial District",https://vishwasamudra.in/careers,,,,
tanla-platforms,"Tanla Platforms",https://www.tanla.com/,"SaaS & Enterprise","HITEC City",https://www.tanla.com/careers,,,,
exploring-infinities,"Exploring Infinities",https://expinfi.com/,"SaaS & Enterprise","Gachibowli",https://expinfi.com/careers,,,,
amara-raja-infra,"Amara Raja Infra",https://www.amararaja.com/,"CleanTech & EV","Financial District",https://www.amararaja.com/careers,,,,
heritage-foods,"Heritage Foods",https://www.heritagefoods.in/,"E-Commerce & Consumer","Jubilee Hills",https://www.heritagefoods.in/careers,,,,
woxsen-university,"Woxsen University",https://woxsen.edu.in/,"SaaS & Enterprise","Gachibowli",https://woxsen.edu.in/careers,,,,
tv9,"TV9",https://www.tv9.com/,"E-Commerce & Consumer","Jubilee Hills",https://www.tv9.com/careers,,,,
aaseya-it-services,"Aaseya IT Services",https://aaseya.com/,"SaaS & Enterprise","HITEC City",https://aaseya.com/careers,,,,
welspun-flooring,"Welspun Flooring",https://www.welspun.com/,"SaaS & Enterprise","HITEC City",https://www.welspun.com/careers,,,,
moschip,"MosChip",https://moschip.com/,"DeepTech & Aerospace","Uppal & East",https://moschip.com/careers,,,,
pps-motors,"PPS Motors",https://ppsmotors.in/,"SaaS & Enterprise","Jubilee Hills",https://ppsmotors.in/careers,,,,
electronics-corporation-of-india-limited,"Electronics Corporation of India Limited",https://www.ecil.co.in/,"DeepTech & Aerospace","Uppal & East",https://www.ecil.co.in/careers,,,,
aparna-constructions-and-estates,"Aparna Constructions and Estates",https://www.aparnaconstructions.com/,"E-Commerce & Consumer","Jubilee Hills",https://www.aparnaconstructions.com/careers,,,,
icrisat,"ICRISAT",https://www.icrisat.org/,"HealthTech & BioTech","Jubilee Hills",https://www.icrisat.org/careers,,,,
talentsprint,"TalentSprint",https://talentsprint.com/,"SaaS & Enterprise","Gachibowli",https://talentsprint.com/careers,,,,
jk-agri-genetics,"JK Agri Genetics",https://jkagri.com/,"HealthTech & BioTech","Uppal & East",https://jkagri.com/careers,,,,
pharma-wisdom-jobs,"Pharma Wisdom Jobs",https://pharmawisdom.co.in/,"HealthTech & BioTech","Uppal & East",https://pharmawisdom.co.in/careers,,,,
ankura-hospital,"Ankura Hospital",https://ankurahospital.com/,"HealthTech & BioTech","Banjara Hills",https://ankurahospital.com/careers,,,,
gus-education-india,"GUS Education India",https://guseducationindia.com/,"SaaS & Enterprise","Gachibowli",https://guseducationindia.com/careers,,,,
focus-softnet,"Focus Softnet",https://focussoftnet.com/,"SaaS & Enterprise","HITEC City",https://focussoftnet.com/careers,,,,
apollo-247,"Apollo 24|7",https://www.apollo247.com/,"HealthTech & BioTech","Banjara Hills",https://www.apollo247.com/careers,,,,
jntuh-college-of-engineering-hyderabad,"JNTUH College of Engineering Hyderabad",https://jntuhceh.ac.in/,"SaaS & Enterprise","Gachibowli",https://jntuhceh.ac.in/careers,,,,
soctronics,"Soctronics",https://soctronics.com/,"DeepTech & Aerospace","Uppal & East",https://soctronics.com/careers,,,,
dukes-india,"Dukes India",https://dukesindia.com/,"E-Commerce & Consumer","Jubilee Hills",https://dukesindia.com/careers,,,,
jocata,"Jocata",https://jocata.com/,"FinTech & InsurTech","Financial District",https://jocata.com/careers,,,,
trigeo-technologies,"TriGeo Technologies",https://trigeo.net/,"SaaS & Enterprise","HITEC City",https://trigeo.net/careers,,,,
fhpl,"FHPL",https://fhpl.net/,"HealthTech & BioTech","Banjara Hills",https://fhpl.net/careers,,,,
merilytics,"Merilytics",https://merilytics.com/,"FinTech & InsurTech","Financial District",https://merilytics.com/careers,,,,
foundit,"foundit",https://www.foundit.in/,"SaaS & Enterprise","HITEC City",https://www.foundit.in/careers,,,,
absolute-barbecues,"Absolute Barbecues",https://absolute-barbecue.com/,"E-Commerce & Consumer","Jubilee Hills",https://absolute-barbecue.com/careers,,,,
hrh-next-services,"HRH NEXT SERVICES",https://hrhnext.com/,"SaaS & Enterprise","HITEC City",https://hrhnext.com/careers,,,,
innomatics-research-labs,"Innomatics Research Labs",https://innomatics.in/,"SaaS & Enterprise","Financial District",https://innomatics.in/careers,,,,
gangavaram-port,"Gangavaram Port",https://gangavaram.com/,"E-Commerce & Consumer","Uppal & East",https://gangavaram.com/careers,,,,
gmr-aero-technic,"GMR Aero Technic",https://gmraerotech.in/,"DeepTech & Aerospace","Uppal & East",https://gmraerotech.in/careers,,,,
bbg,"BBG",https://bbgindia.com/,"E-Commerce & Consumer","Jubilee Hills",https://bbgindia.com/careers,,,,
mahindra-university,"Mahindra University",https://www.mahindrauniversity.edu.in/,"SaaS & Enterprise","Gachibowli",https://www.mahindrauniversity.edu.in/careers,,,,
fractal-enterprises,"Fractal Enterprises",https://fractalenterprises.in/,"SaaS & Enterprise","HITEC City",https://fractalenterprises.in/careers,,,,
rain-industries,"Rain Industries",https://www.rain-industries.com/,"HealthTech & BioTech","Uppal & East",https://www.rain-industries.com/careers,,,,
telebu-communications,"Telebu Communications",https://telebu.com/,"SaaS & Enterprise","HITEC City",https://telebu.com/careers,,,,
codtech-it-solutions,"CODTECH IT SOLUTIONS",https://codtechitsolutions.com/,"SaaS & Enterprise","HITEC City",https://codtechitsolutions.com/careers,,,,
vsoft-technologies,"VSoft Technologies",https://vsoft.co.in/,"FinTech & InsurTech","Financial District",https://vsoft.co.in/careers,,,,
icmr-national-institute-of-nutrition,"ICMR-National Institute of Nutrition",https://www.nin.res.in/,"HealthTech & BioTech","Banjara Hills",https://www.nin.res.in/careers,,,,
gmr-hyderabad-international-airport,"GMR Hyderabad International Airport",https://www.hyderabad.aero/,"SaaS & Enterprise","Uppal & East",https://www.hyderabad.aero/careers,,,,
vivimed-labs,"Vivimed Labs",https://vivimedlabs.com/,"HealthTech & BioTech","Uppal & East",https://vivimedlabs.com/careers,,,,
celon-labs,"Celon Labs",https://celonlabs.com/,"HealthTech & BioTech","Uppal & East",https://celonlabs.com/careers,,,,
biophore-india-pharmaceuticals,"Biophore India Pharmaceuticals",https://biophore.com/,"HealthTech & BioTech","Uppal & East",https://biophore.com/careers,,,,
shriram-bioseed-genetics,"Shriram Bioseed Genetics",https://bioseed.com/,"HealthTech & BioTech","Uppal & East",https://bioseed.com/careers,,,,
paltech,"PalTech",https://pal.tech/,"SaaS & Enterprise","HITEC City",https://pal.tech/careers,,,,
way2news-b2,"Way2News",https://way2news.co/,"SaaS & Enterprise","HITEC City",https://way2news.co/careers,,,,
enmovil-b2,"Enmovil",https://enmovil.com/,"SaaS & Enterprise","HITEC City",https://enmovil.com/careers,,,,
spadeworks-b2,"SpadeWorks",https://spadeworks.com/,"SaaS & Enterprise","HITEC City",https://spadeworks.com/careers,,,,
deccan-ai-b2,"Deccan AI",https://deccanai.com/,"SaaS & Enterprise","HITEC City",https://deccanai.com/careers,,,,
hesa-b2,"Hesa",https://www.hesaglobal.com/,"SaaS & Enterprise","HITEC City",https://www.hesaglobal.com/careers,,,,
mivi,"Mivi",https://www.mivi.in/,"SaaS & Enterprise","HITEC City",https://www.mivi.in/careers,,,,
donatekart,"Donatekart",https://www.donatekart.com/,"SaaS & Enterprise","HITEC City",https://www.donatekart.com/careers,,,,
ozonetel,"Ozonetel",https://ozonetel.com/,"SaaS & Enterprise","HITEC City",https://ozonetel.com/careers,,,,
doctorc,"DoctorC",https://doctorc.com/,"SaaS & Enterprise","HITEC City",https://doctorc.com/careers,,,,
eunimart,"Eunimart",https://www.eunimart.com/,"SaaS & Enterprise","HITEC City",https://www.eunimart.com/careers,,,,
nowpurchase,"NowPurchase",https://www.nowpurchase.com/,"SaaS & Enterprise","HITEC City",https://www.nowpurchase.com/careers,,,,
grabon,"GrabOn",https://www.grabon.in/,"SaaS & Enterprise","HITEC City",https://www.grabon.in/careers,,,,
fretbox,"FretBox",https://fretbox.in/,"SaaS & Enterprise","HITEC City",https://fretbox.in/careers,,,,
svaya-robotics,"Svaya Robotics",https://www.svayarobotics.com/,"SaaS & Enterprise","HITEC City",https://www.svayarobotics.com/careers,,,,
doosra,"Doosra",https://doosra.com/,"SaaS & Enterprise","HITEC City",https://doosra.com/careers,,,,
hugosave,"Hugosave",https://hugosave.com/,"SaaS & Enterprise","HITEC City",https://hugosave.com/careers,,,,
tartan,"Tartan",https://www.tartanapp.com/,"SaaS & Enterprise","HITEC City",https://www.tartanapp.com/careers,,,,
hubble,"Hubble",https://www.hubble.money/,"SaaS & Enterprise","HITEC City",https://www.hubble.money/careers,,,,
hirexai,"Hirex.ai",https://hirex.ai/,"SaaS & Enterprise","HITEC City",https://hirex.ai/careers,,,,
carestack,"CareStack",https://carestack.com/,"SaaS & Enterprise","HITEC City",https://carestack.com/careers,,,,
clinikk,"Clinikk",https://clinikk.com/,"SaaS & Enterprise","HITEC City",https://clinikk.com/careers,,,,
lifecell,"LifeCell",https://www.lifecell.in/,"SaaS & Enterprise","HITEC City",https://www.lifecell.in/careers,,,,
freshtohome,"FreshToHome",https://www.freshtohome.com/,"SaaS & Enterprise","HITEC City",https://www.freshtohome.com/careers,,,,
vahdam,"Vahdam",https://www.vahdamteas.com/,"SaaS & Enterprise","HITEC City",https://www.vahdamteas.com/careers,,,,
mygate,"MyGate",https://mygate.com/,"SaaS & Enterprise","HITEC City",https://mygate.com/careers,,,,
homelane,"HomeLane",https://www.homelane.com/,"SaaS & Enterprise","HITEC City",https://www.homelane.com/careers,,,,
nobroker,"NoBroker",https://www.nobroker.in/,"SaaS & Enterprise","HITEC City",https://www.nobroker.in/careers,,,,
teachmint,"Teachmint",https://www.teachmint.com/,"SaaS & Enterprise","HITEC City",https://www.teachmint.com/careers,,,,
we-hub,"WE Hub",https://wehub.telangana.gov.in/,"SaaS & Enterprise","HITEC City",https://wehub.telangana.gov.in/careers,,,,
rich,"RICH",https://rich.telangana.gov.in/,"SaaS & Enterprise","HITEC City",https://rich.telangana.gov.in/careers,,,,
